object_id,state,reservation_name,clipped_acres,lessee
31314,SD,Cheyenne River,23.3,
31312,SD,Standing Rock,16.48,
31319,SD,Cheyenne River,23.42,
31318,SD,Cheyenne River,23.63,
31317,SD,Cheyenne River,23.85,
31290,SD,Cheyenne River,24.02,
31293,SD,Cheyenne River,23.69,
31292,SD,Cheyenne River,23.36,
31295,SD,Cheyenne River,23.04,
31294,SD,Cheyenne River,22.93,
31261,SD,Cheyenne River,40.04,
31262,SD,Cheyenne River,40.01,
31256,SD,Cheyenne River,22.97,
31257,SD,Cheyenne River,22.92,
31259,SD,Cheyenne River,22.87,
31258,SD,Cheyenne River,22.82,
31260,SD,Cheyenne River,22.86,
31255,SD,Standing Rock,16.55,
32046,SD,Standing Rock,16.53,
31254,SD,Standing Rock,16.5,
31332,SD,Cheyenne River,37.96,
31345,SD,Cheyenne River,23.29,
31331,SD,Cheyenne River,40.16,
31330,SD,Cheyenne River,37.89,
31329,SD,Cheyenne River,37.51,
31328,SD,Cheyenne River,23.01,
31327,SD,Cheyenne River,21.88,
31316,SD,Cheyenne River,23.28,
31326,SD,Standing Rock,15.22,
32188,SD,Standing Rock,481.28,
31291,SD,Cheyenne River,22.96,
31315,SD,Standing Rock,16.08,
31313,SD,Standing Rock,15.97,
32049,SD,Standing Rock,16.09,
31289,SD,Standing Rock,16.25,
31288,SD,Standing Rock,16.4,
32048,SD,Standing Rock,16.52,
35505,SD,Standing Rock,636.58,
32187,SD,Standing Rock,640.94,
32186,SD,Standing Rock,640.99,
31284,SD,Cheyenne River,22.48,
31283,SD,Cheyenne River,22.37,
32047,SD,Standing Rock,17.72,
31280,SD,Standing Rock,17.73,
31281,SD,Standing Rock,17.73,
35501,SD,Standing Rock,649.29,
32183,SD,Standing Rock,649.29,
32184,SD,Standing Rock,635.43,
35502,SD,Standing Rock,635.43,
35503,SD,Standing Rock,645.85,
35506,SD,Standing Rock,481.28,
35510,SD,Standing Rock,314.0,
32192,SD,Standing Rock,314.0,
32214,SD,Standing Rock,163.74,
35532,SD,Standing Rock,163.74,
35509,SD,Standing Rock,292.98,
32191,SD,Standing Rock,292.98,
35508,SD,Standing Rock,480.31,
32190,SD,Standing Rock,480.31,
35507,SD,Standing Rock,633.94,
32185,SD,Standing Rock,645.85,
35495,SD,Standing Rock,322.03,
32177,SD,Standing Rock,322.03,
32176,SD,Standing Rock,647.09,
35494,SD,Standing Rock,647.09,
35491,SD,Standing Rock,652.01,
32173,SD,Standing Rock,652.01,
35493,SD,Standing Rock,338.46,
32175,SD,Standing Rock,338.46,
35487,SD,Standing Rock,644.24,
31215,SD,Cheyenne River,34.97,
31213,SD,Cheyenne River,40.01,
31221,SD,Cheyenne River,39.98,
31222,SD,Cheyenne River,32.44,
31219,SD,Cheyenne River,39.97,
31220,SD,Cheyenne River,32.41,
31218,SD,Cheyenne River,39.96,
31217,SD,Cheyenne River,32.39,
31216,SD,Cheyenne River,39.95,
31212,SD,Cheyenne River,38.78,
31411,SD,Cheyenne River,40.03,
31410,SD,Cheyenne River,40.04,
31422,SD,Cheyenne River,40.01,
31423,SD,Cheyenne River,39.88,
31409,SD,Cheyenne River,40.05,
31386,SD,Cheyenne River,40.0,
31387,SD,Cheyenne River,39.99,
31421,SD,Cheyenne River,40.0,
31408,SD,Cheyenne River,40.05,
31383,SD,Cheyenne River,40.0,
31384,SD,Cheyenne River,39.99,
31381,SD,Cheyenne River,40.0,
31382,SD,Cheyenne River,40.0,
31379,SD,Cheyenne River,40.0,
31380,SD,Cheyenne River,40.0,
31419,SD,Cheyenne River,40.04,
31420,SD,Cheyenne River,39.51,
31418,SD,Cheyenne River,40.05,
31416,SD,Cheyenne River,40.06,
31417,SD,Cheyenne River,39.16,
31415,SD,Cheyenne River,40.07,
31406,SD,Cheyenne River,40.05,
31407,SD,Cheyenne River,38.79,
31405,SD,Cheyenne River,40.05,
31403,SD,Cheyenne River,40.04,
31404,SD,Cheyenne River,38.57,
31431,SD,Cheyenne River,40.01,
31402,SD,Cheyenne River,40.04,
31430,SD,Cheyenne River,39.97,
31428,SD,Cheyenne River,39.98,
31426,SD,Cheyenne River,40.02,
31401,SD,Cheyenne River,40.02,
31400,SD,Cheyenne River,38.15,
31399,SD,Cheyenne River,40.02,
32050,SD,Standing Rock,14.96,
31414,SD,Cheyenne River,24.02,
31413,SD,Cheyenne River,23.83,
31412,SD,Cheyenne River,23.63,
31376,SD,Cheyenne River,40.01,
31398,SD,Cheyenne River,37.68,
31374,SD,Cheyenne River,39.99,
31396,SD,Cheyenne River,22.64,
31397,SD,Cheyenne River,22.68,
31395,SD,Cheyenne River,21.3,
31393,SD,Standing Rock,16.86,
31394,SD,Standing Rock,15.8,
31373,SD,Cheyenne River,22.69,
32204,SD,Standing Rock,642.3,
35522,SD,Standing Rock,642.3,
32203,SD,Standing Rock,1066.75,
35521,SD,Standing Rock,1066.75,
32211,SD,Standing Rock,149.53,
35529,SD,Standing Rock,149.53,
32210,SD,Standing Rock,164.73,
35528,SD,Standing Rock,164.73,
35530,SD,Standing Rock,321.99,
32212,SD,Standing Rock,321.99,
35520,SD,Standing Rock,711.63,
32202,SD,Standing Rock,711.63,
32213,SD,Standing Rock,80.75,
35531,SD,Standing Rock,80.75,
32200,SD,Standing Rock,157.26,
35518,SD,Standing Rock,157.26,
32198,SD,Standing Rock,158.7,
35516,SD,Standing Rock,158.7,
35517,SD,Standing Rock,230.46,
32199,SD,Standing Rock,230.46,
32201,SD,Standing Rock,177.82,
35519,SD,Standing Rock,177.82,
32209,SD,Standing Rock,311.0,
35527,SD,Standing Rock,311.0,
35526,SD,Standing Rock,236.1,
32208,SD,Standing Rock,236.1,
20656,ND,Standing Rock,80.23,
20644,ND,Standing Rock,80.29,
20570,ND,Standing Rock,39.8,
20568,ND,Standing Rock,39.75,
20852,ND,Standing Rock,161.77,
20877,ND,Standing Rock,160.55,
32207,SD,Standing Rock,169.86,
35525,SD,Standing Rock,169.86,
35524,SD,Standing Rock,151.15,
32206,SD,Standing Rock,151.15,
21037,ND,Standing Rock,161.85,
21036,ND,Standing Rock,160.58,
21035,ND,Standing Rock,158.48,
21034,ND,Standing Rock,159.87,
21033,ND,Standing Rock,159.09,
35523,SD,Standing Rock,39.41,
35504,SD,Standing Rock,640.99,
35492,SD,Standing Rock,641.84,
32174,SD,Standing Rock,641.84,
35489,SD,Standing Rock,642.24,
32171,SD,Standing Rock,642.24,
35488,SD,Standing Rock,639.99,
32170,SD,Standing Rock,639.99,
35490,SD,Standing Rock,567.35,
32172,SD,Standing Rock,567.35,
35496,SD,Standing Rock,82.17,
32169,SD,Standing Rock,644.24,
32168,SD,Standing Rock,645.54,
35486,SD,Standing Rock,645.54,
32164,SD,Standing Rock,641.83,
35482,SD,Standing Rock,641.83,
32167,SD,Standing Rock,490.05,
35485,SD,Standing Rock,490.05,
35480,SD,Standing Rock,636.98,
32162,SD,Standing Rock,636.98,
32166,SD,Standing Rock,484.29,
32189,SD,Standing Rock,633.94,
32193,SD,Standing Rock,329.09,
35511,SD,Standing Rock,329.09,
35500,SD,Standing Rock,479.65,
32182,SD,Standing Rock,479.65,
35512,SD,Standing Rock,331.21,
32194,SD,Standing Rock,331.21,
35499,SD,Standing Rock,645.43,
32181,SD,Standing Rock,645.43,
32195,SD,Standing Rock,641.19,
32178,SD,Standing Rock,82.17,
35481,SD,Standing Rock,637.36,
32163,SD,Standing Rock,637.36,
35497,SD,Standing Rock,329.77,
32179,SD,Standing Rock,329.77,
35483,SD,Standing Rock,158.86,
32165,SD,Standing Rock,158.86,
32180,SD,Standing Rock,168.33,
35498,SD,Standing Rock,168.33,
21231,ND,Standing Rock,158.99,
35513,SD,Standing Rock,641.19,
35514,SD,Standing Rock,419.91,
32196,SD,Standing Rock,419.91,
20957,ND,Standing Rock,80.65,
20950,ND,Standing Rock,159.44,
20650,ND,Standing Rock,159.56,
21233,ND,Standing Rock,121.53,
20655,ND,Standing Rock,121.5,
20567,ND,Standing Rock,161.82,
20652,ND,Standing Rock,158.82,
35484,SD,Standing Rock,484.29,
32161,SD,Standing Rock,641.01,
35479,SD,Standing Rock,641.01,
20642,ND,Standing Rock,159.53,
20641,ND,Standing Rock,160.95,
20640,ND,Standing Rock,161.31,
20638,ND,Standing Rock,160.97,
20582,ND,Standing Rock,161.06,
20581,ND,Standing Rock,161.71,
20576,ND,Standing Rock,160.94,
21232,ND,Standing Rock,159.82,
20566,ND,Standing Rock,162.06,
20651,ND,Standing Rock,159.21,
20565,ND,Standing Rock,162.17,
20562,ND,Standing Rock,160.78,
20575,ND,Standing Rock,161.41,
20564,ND,Standing Rock,159.56,
21246,ND,Standing Rock,160.12,
20563,ND,Standing Rock,159.17,
21245,ND,Standing Rock,157.81,
21090,ND,Standing Rock,161.82,
20559,ND,Standing Rock,161.75,
20558,ND,Standing Rock,161.3,
20840,ND,Standing Rock,160.05,
20828,ND,Standing Rock,159.72,
20826,ND,Standing Rock,159.99,
21086,ND,Standing Rock,161.74,
20864,ND,Standing Rock,161.72,
21230,ND,Standing Rock,158.37,
20648,ND,Standing Rock,158.41,
21229,ND,Standing Rock,159.94,
20647,ND,Standing Rock,159.93,
21228,ND,Standing Rock,161.51,
20646,ND,Standing Rock,161.45,
21247,ND,Standing Rock,158.91,
20561,ND,Standing Rock,159.12,
21107,ND,Standing Rock,160.25,
20825,ND,Standing Rock,160.27,
20854,ND,Standing Rock,161.28,
21085,ND,Standing Rock,161.18,
20851,ND,Standing Rock,161.09,
21087,ND,Standing Rock,160.18,
20848,ND,Standing Rock,160.2,
20943,ND,Standing Rock,160.03,
20939,ND,Standing Rock,159.18,
20938,ND,Standing Rock,159.46,
21102,ND,Standing Rock,162.0,
20948,ND,Standing Rock,162.02,
32205,SD,Standing Rock,39.41,
20952,ND,Standing Rock,161.82,
32197,SD,Standing Rock,96.01,
35515,SD,Standing Rock,96.01,
35533,SD,Standing Rock,43.65,
32215,SD,Standing Rock,43.65,
20951,ND,Standing Rock,159.9,
20658,ND,Standing Rock,160.63,
20653,ND,Standing Rock,159.52,
20657,ND,Standing Rock,161.46,
20654,ND,Standing Rock,160.33,
20645,ND,Standing Rock,159.78,
21091,ND,Standing Rock,158.95,
20643,ND,Standing Rock,158.96,
20579,ND,Standing Rock,159.75,
20578,ND,Standing Rock,159.14,
20574,ND,Standing Rock,161.21,
20639,ND,Standing Rock,161.47,
20572,ND,Standing Rock,160.58,RONALD HETTICH
20560,ND,Standing Rock,158.99,
20845,ND,Standing Rock,161.53,
20843,ND,Standing Rock,160.73,
20580,ND,Standing Rock,159.38,
20841,ND,Standing Rock,160.63,
21101,ND,Standing Rock,161.59,
20839,ND,Standing Rock,161.58,
20577,ND,Standing Rock,161.06,
20838,ND,Standing Rock,162.78,RONALD HETTICH
20837,ND,Standing Rock,161.43,RONALD HETTICH
20827,ND,Standing Rock,160.94,RONALD HETTICH
21104,ND,Standing Rock,79.84,
20569,ND,Standing Rock,79.82,
21217,ND,Standing Rock,156.76,
20949,ND,Standing Rock,156.47,
20850,ND,Standing Rock,159.96,
20847,ND,Standing Rock,160.37,
21216,ND,Standing Rock,160.47,
20944,ND,Standing Rock,160.49,
21215,ND,Standing Rock,159.2,
20942,ND,Standing Rock,159.18,
21212,ND,Standing Rock,160.22,
20941,ND,Standing Rock,160.22,
21214,ND,Standing Rock,158.48,
20940,ND,Standing Rock,158.49,
21191,ND,Standing Rock,159.31,
20914,ND,Standing Rock,159.58,
21190,ND,Standing Rock,157.22,
20913,ND,Standing Rock,157.22,
21213,ND,Standing Rock,158.65,
20928,ND,Standing Rock,158.75,
20927,ND,Standing Rock,159.99,
20926,ND,Standing Rock,159.77,
21211,ND,Standing Rock,159.29,
20925,ND,Standing Rock,159.21,
20874,ND,Standing Rock,160.96,
20872,ND,Standing Rock,159.44,
20858,ND,Standing Rock,158.87,
20916,ND,Standing Rock,160.15,
21200,ND,Standing Rock,161.12,
20717,ND,Standing Rock,160.9,
21201,ND,Standing Rock,160.93,
20716,ND,Standing Rock,160.89,
20637,ND,Standing Rock,161.03,
20636,ND,Standing Rock,159.83,
21189,ND,Standing Rock,159.18,
20880,ND,Standing Rock,159.18,
21021,ND,Standing Rock,161.13,
21196,ND,Standing Rock,160.7,
20998,ND,Standing Rock,160.64,
21197,ND,Standing Rock,160.5,
20996,ND,Standing Rock,160.53,
21018,ND,Standing Rock,161.95,
21017,ND,Standing Rock,162.01,
20994,ND,Standing Rock,160.22,RONALD HETTICH
20983,ND,Standing Rock,159.97,
21002,ND,Standing Rock,160.09,
20986,ND,Standing Rock,161.11,
21243,ND,Standing Rock,160.36,
20969,ND,Standing Rock,160.29,
21244,ND,Standing Rock,160.26,
20967,ND,Standing Rock,160.28,
20965,ND,Standing Rock,160.22,RONALD HETTICH
20973,ND,Standing Rock,159.3,
20955,ND,Standing Rock,161.08,
20953,ND,Standing Rock,161.07,
20871,ND,Standing Rock,157.71,RONALD HETTICH
20870,ND,Standing Rock,160.04,
20869,ND,Standing Rock,159.67,
20868,ND,Standing Rock,159.22,
21131,ND,Standing Rock,160.93,
20876,ND,Standing Rock,161.14,
21007,ND,Standing Rock,161.3,
20984,ND,Standing Rock,116.39,
20760,ND,Standing Rock,80.21,
20759,ND,Standing Rock,76.89,
20758,ND,Standing Rock,161.53,
20899,ND,Standing Rock,157.51,
20898,ND,Standing Rock,161.13,
20667,ND,Standing Rock,159.89,
20666,ND,Standing Rock,159.84,
20573,ND,Standing Rock,159.61,
20571,ND,Standing Rock,161.48,
20849,ND,Standing Rock,162.1,
20846,ND,Standing Rock,162.35,
21089,ND,Standing Rock,161.52,
20844,ND,Standing Rock,161.74,
21088,ND,Standing Rock,161.26,
20842,ND,Standing Rock,161.31,
20917,ND,Standing Rock,158.62,
21105,ND,Standing Rock,163.17,
21103,ND,Standing Rock,162.06,
20946,ND,Standing Rock,162.14,
20915,ND,Standing Rock,157.93,
21099,ND,Standing Rock,161.56,
20921,ND,Standing Rock,161.61,
21100,ND,Standing Rock,161.69,
20920,ND,Standing Rock,161.72,
21210,ND,Standing Rock,158.15,
21032,ND,Standing Rock,158.17,
21209,ND,Standing Rock,159.21,
21031,ND,Standing Rock,159.18,
21208,ND,Standing Rock,159.63,
21030,ND,Standing Rock,159.58,
21024,ND,Standing Rock,160.7,
20718,ND,Standing Rock,157.79,
21188,ND,Standing Rock,160.04,
20715,ND,Standing Rock,160.06,
20857,ND,Standing Rock,80.36,
20878,ND,Standing Rock,157.84,
21207,ND,Standing Rock,157.89,
20912,ND,Standing Rock,159.51,
20924,ND,Standing Rock,158.92,
20923,ND,Standing Rock,159.94,
20922,ND,Standing Rock,157.24,
20879,ND,Standing Rock,158.13,
21142,ND,Standing Rock,55.52,
20799,ND,Standing Rock,160.16,
21205,ND,Standing Rock,104.66,
20875,ND,Standing Rock,77.67,
21204,ND,Standing Rock,160.87,
20873,ND,Standing Rock,158.04,
21206,ND,Standing Rock,158.97,
20859,ND,Standing Rock,159.01,
21186,ND,Standing Rock,159.1,
21023,ND,Standing Rock,159.15,
21184,ND,Standing Rock,160.37,
21022,ND,Standing Rock,160.32,
21001,ND,Standing Rock,160.41,
21181,ND,Standing Rock,161.63,
21020,ND,Standing Rock,161.63,
21000,ND,Standing Rock,161.09,
20999,ND,Standing Rock,80.3,
21019,ND,Standing Rock,158.99,
21187,ND,Standing Rock,157.79,
21004,ND,Standing Rock,158.14,
21199,ND,Standing Rock,162.32,
20991,ND,Standing Rock,161.98,
21185,ND,Standing Rock,159.07,
21003,ND,Standing Rock,159.07,
21198,ND,Standing Rock,160.46,
20947,ND,Standing Rock,163.55,
21106,ND,Standing Rock,162.25,
20945,ND,Standing Rock,162.61,
21203,ND,Standing Rock,161.39,
20997,ND,Standing Rock,161.35,
21202,ND,Standing Rock,161.59,
20995,ND,Standing Rock,161.6,
21180,ND,Standing Rock,162.1,
20968,ND,Standing Rock,162.1,
21179,ND,Standing Rock,162.59,
20798,ND,Standing Rock,160.93,
21016,ND,Standing Rock,159.63,
21141,ND,Standing Rock,26.92,
21008,ND,Standing Rock,159.75,
20993,ND,Standing Rock,159.2,
21183,ND,Standing Rock,132.3,
21006,ND,Standing Rock,79.95,
21182,ND,Standing Rock,160.77,
20992,ND,Standing Rock,160.82,
21005,ND,Standing Rock,77.29,
20987,ND,Standing Rock,160.46,
20972,ND,Standing Rock,159.62,
20985,ND,Standing Rock,161.85,
21194,ND,Standing Rock,161.04,
20971,ND,Standing Rock,161.07,
21195,ND,Standing Rock,161.35,
20970,ND,Standing Rock,161.35,
20982,ND,Standing Rock,159.91,
20981,ND,Standing Rock,159.8,
21193,ND,Standing Rock,160.03,
20588,ND,Standing Rock,159.33,
20593,ND,Standing Rock,160.72,
20592,ND,Standing Rock,160.71,
20590,ND,Standing Rock,160.17,
20770,ND,Standing Rock,159.28,
20769,ND,Standing Rock,158.94,
21125,ND,Standing Rock,159.97,
20705,ND,Standing Rock,160.0,
20768,ND,Standing Rock,157.37,
21120,ND,Standing Rock,160.68,
20964,ND,Standing Rock,160.05,
21192,ND,Standing Rock,161.41,
20954,ND,Standing Rock,161.39,
20932,ND,Standing Rock,159.54,
21138,ND,Standing Rock,160.9,
20931,ND,Standing Rock,160.89,
21139,ND,Standing Rock,160.89,
20930,ND,Standing Rock,160.88,
20929,ND,Standing Rock,161.09,
20589,ND,Standing Rock,157.89,
20587,ND,Standing Rock,160.93,
20738,ND,Standing Rock,159.48,
21130,ND,Standing Rock,160.77,
20714,ND,Standing Rock,160.77,
20867,ND,Standing Rock,80.61,
20866,ND,Standing Rock,161.46,
20594,ND,Standing Rock,158.75,
20865,ND,Standing Rock,160.8,
20595,ND,Standing Rock,39.23,
21137,ND,Standing Rock,158.52,
20591,ND,Standing Rock,158.44,
21177,ND,Standing Rock,160.5,
20703,ND,Standing Rock,160.53,
21176,ND,Standing Rock,160.39,
20700,ND,Standing Rock,160.36,
20765,ND,Standing Rock,160.45,
21175,ND,Standing Rock,161.18,
20724,ND,Standing Rock,161.1,
20723,ND,Standing Rock,80.59,
20739,ND,Standing Rock,160.18,
21127,ND,Standing Rock,160.29,
20711,ND,Standing Rock,160.39,
21126,ND,Standing Rock,158.37,
20709,ND,Standing Rock,158.47,
21116,ND,Standing Rock,160.86,
20753,ND,Standing Rock,160.82,
21129,ND,Standing Rock,159.42,
20707,ND,Standing Rock,159.44,
21117,ND,Standing Rock,152.36,
20751,ND,Standing Rock,152.62,
20764,ND,Standing Rock,160.43,
21115,ND,Standing Rock,158.62,
20748,ND,Standing Rock,158.65,
20762,ND,Standing Rock,160.0,
21114,ND,Standing Rock,160.01,
20747,ND,Standing Rock,160.03,
20743,ND,Standing Rock,160.86,
20733,ND,Standing Rock,160.65,
21172,ND,Standing Rock,160.43,
20757,ND,Standing Rock,160.82,
21171,ND,Standing Rock,159.6,
20755,ND,Standing Rock,159.69,
21112,ND,Standing Rock,158.1,
20883,ND,Standing Rock,157.46,
21174,ND,Standing Rock,160.23,
20754,ND,Standing Rock,160.19,
20882,ND,Standing Rock,79.46,
21111,ND,Standing Rock,149.41,
20881,ND,Standing Rock,69.76,
20625,ND,Standing Rock,161.23,
20624,ND,Standing Rock,161.4,
20773,ND,Standing Rock,159.78,
21110,ND,Standing Rock,158.6,
20623,ND,Standing Rock,158.63,
21109,ND,Standing Rock,159.99,
20622,ND,Standing Rock,160.02,
20621,ND,Standing Rock,161.22,
20620,ND,Standing Rock,161.11,
20619,ND,Standing Rock,156.07,
20616,ND,Standing Rock,160.1,
20896,ND,Standing Rock,159.6,
20895,ND,Standing Rock,79.89,
20894,ND,Standing Rock,79.11,
21149,ND,Standing Rock,152.06,
20910,ND,Standing Rock,160.7,
21113,ND,Standing Rock,161.6,
20884,ND,Standing Rock,161.59,
20908,ND,Standing Rock,77.9,
21148,ND,Standing Rock,156.19,
20907,ND,Standing Rock,67.07,
20681,ND,Standing Rock,161.13,
20680,ND,Standing Rock,161.61,
20797,ND,Standing Rock,160.22,
20678,ND,Standing Rock,81.03,
20677,ND,Standing Rock,80.35,
20794,ND,Standing Rock,160.18,
20793,ND,Standing Rock,79.93,
20792,ND,Standing Rock,79.71,
20856,ND,Standing Rock,76.35,
21147,ND,Standing Rock,153.92,
20855,ND,Standing Rock,65.08,
20909,ND,Standing Rock,161.28,
20659,ND,Standing Rock,160.4,
20835,ND,Standing Rock,159.37,
20834,ND,Standing Rock,159.04,
21146,ND,Standing Rock,79.73,
20833,ND,Standing Rock,79.74,
21145,ND,Standing Rock,158.6,
20831,ND,Standing Rock,158.63,
21144,ND,Standing Rock,79.28,
20830,ND,Standing Rock,79.22,
20829,ND,Standing Rock,161.12,
20811,ND,Standing Rock,160.22,
20810,ND,Standing Rock,154.94,
20809,ND,Standing Rock,159.24,
20808,ND,Standing Rock,160.21,
20963,ND,Standing Rock,159.81,
20962,ND,Standing Rock,159.77,
20746,ND,Standing Rock,160.06,
20745,ND,Standing Rock,153.96,
20959,ND,Standing Rock,160.44,
20744,ND,Standing Rock,159.02,
20958,ND,Standing Rock,160.2,
20742,ND,Standing Rock,160.19,
20741,ND,Standing Rock,159.78,
21239,ND,Standing Rock,161.16,
20686,ND,Standing Rock,161.09,
21238,ND,Standing Rock,160.2,
20685,ND,Standing Rock,160.03,
21237,ND,Standing Rock,160.49,
20684,ND,Standing Rock,160.31,
20682,ND,Standing Rock,160.74,
20683,ND,Standing Rock,158.7,
20892,ND,Standing Rock,160.39,
21224,ND,Standing Rock,160.57,
21225,ND,Standing Rock,160.07,
20891,ND,Standing Rock,159.68,
21223,ND,Standing Rock,160.42,
20890,ND,Standing Rock,160.18,
20627,ND,Standing Rock,159.67,
20693,ND,Standing Rock,160.78,
20542,ND,Standing Rock,159.25,
20541,ND,Standing Rock,159.25,
20816,ND,Standing Rock,160.54,
20540,ND,Standing Rock,162.62,
20676,ND,Standing Rock,158.23,
20675,ND,Standing Rock,158.07,
20781,ND,Standing Rock,158.73,
20780,ND,Standing Rock,79.84,
21236,ND,Standing Rock,151.88,
20779,ND,Standing Rock,71.71,
20778,ND,Standing Rock,159.26,
20975,ND,Standing Rock,158.36,
20630,ND,Standing Rock,159.61,
21098,ND,Standing Rock,146.21,
20629,ND,Standing Rock,146.05,
20628,ND,Standing Rock,158.59,
21234,ND,Standing Rock,78.23,
20978,ND,Standing Rock,78.18,
21235,ND,Standing Rock,157.72,
20977,ND,Standing Rock,157.78,
20670,ND,Standing Rock,80.14,
21096,ND,Standing Rock,159.52,
20610,ND,Standing Rock,158.91,
21094,ND,Standing Rock,159.05,
20609,ND,Standing Rock,159.03,
20608,ND,Standing Rock,80.87,
20607,ND,Standing Rock,80.5,
21095,ND,Standing Rock,78.57,
20783,ND,Standing Rock,159.61,
20782,ND,Standing Rock,159.15,
20976,ND,Standing Rock,158.84,
21158,ND,Standing Rock,160.28,
20933,ND,Standing Rock,160.25,
21159,ND,Standing Rock,159.97,
20919,ND,Standing Rock,160.03,
20806,ND,Standing Rock,159.73,
21221,ND,Standing Rock,158.74,
20672,ND,Standing Rock,78.56,
21097,ND,Standing Rock,158.46,
20671,ND,Standing Rock,158.56,
21122,ND,Standing Rock,159.13,
20937,ND,Standing Rock,159.14,
21121,ND,Standing Rock,159.45,
20936,ND,Standing Rock,159.43,
21160,ND,Standing Rock,159.56,
20935,ND,Standing Rock,159.59,
20934,ND,Standing Rock,160.68,
20543,ND,Standing Rock,78.96,
20544,ND,Standing Rock,39.4,
20674,ND,Standing Rock,154.23,
20673,ND,Standing Rock,157.14,
20585,ND,Standing Rock,76.03,
20584,ND,Standing Rock,58.48,
20776,ND,Standing Rock,352.36,
20863,ND,Standing Rock,158.66,
20862,ND,Standing Rock,158.99,
20860,ND,Standing Rock,159.34,
20556,ND,Standing Rock,159.12,
20555,ND,Standing Rock,159.79,
21220,ND,Standing Rock,160.33,
20918,ND,Standing Rock,160.29,
20554,ND,Standing Rock,159.96,
21219,ND,Standing Rock,160.26,
20777,ND,Standing Rock,160.26,
21218,ND,Standing Rock,161.55,
20612,ND,Standing Rock,161.55,
21123,ND,Standing Rock,132.97,
20805,ND,Standing Rock,158.69,
21222,ND,Standing Rock,158.47,
20804,ND,Standing Rock,158.47,
20807,ND,Standing Rock,79.3,
20803,ND,Standing Rock,159.05,
20613,ND,Standing Rock,159.8,
20611,ND,Standing Rock,160.24,
21124,ND,Standing Rock,26.44,
20606,ND,Standing Rock,159.74,
20605,ND,Standing Rock,160.25,
20604,ND,Standing Rock,150.98,
21242,ND,Standing Rock,161.45,
21044,ND,Standing Rock,161.53,
21092,ND,Standing Rock,92.71,
21043,ND,Standing Rock,160.6,
21093,ND,Standing Rock,67.92,
21241,ND,Standing Rock,160.18,
21042,ND,Standing Rock,160.1,
21029,ND,Standing Rock,159.37,
21028,ND,Standing Rock,79.87,
21027,ND,Standing Rock,70.44,
20980,ND,Standing Rock,161.73,
20979,ND,Standing Rock,162.34,
21014,ND,Standing Rock,118.36,
21013,ND,Standing Rock,158.93,
21012,ND,Standing Rock,39.52,
20990,ND,Standing Rock,160.68,
20989,ND,Standing Rock,160.68,
20802,ND,Standing Rock,160.72,
20801,ND,Standing Rock,160.72,
20586,ND,Standing Rock,158.06,
20861,ND,Standing Rock,161.06,
20790,ND,Standing Rock,79.98,
20836,ND,Standing Rock,80.33,
20791,ND,Standing Rock,39.92,
20789,ND,Standing Rock,39.3,
21038,ND,Standing Rock,159.48,
20788,ND,Standing Rock,79.53,
21026,ND,Standing Rock,159.23,
21041,ND,Standing Rock,159.52,
20740,ND,Standing Rock,159.22,
21039,ND,Standing Rock,159.18,
21025,ND,Standing Rock,10.38,
20557,ND,Standing Rock,160.38,
21084,ND,Standing Rock,79.64,
20737,ND,Standing Rock,79.63,
20736,ND,Standing Rock,80.09,
21083,ND,Standing Rock,120.37,
20735,ND,Standing Rock,40.16,
20974,ND,Standing Rock,159.97,
21082,ND,Standing Rock,79.49,
20988,ND,Standing Rock,79.36,
20906,ND,Standing Rock,80.22,
20904,ND,Standing Rock,159.69,
20903,ND,Standing Rock,80.56,
20902,ND,Standing Rock,70.35,
20886,ND,Standing Rock,160.33,
21226,ND,Standing Rock,161.01,
20663,ND,Standing Rock,161.03,
21227,ND,Standing Rock,78.94,
20662,ND,Standing Rock,78.56,
20535,ND,Standing Rock,159.61,
20534,ND,Standing Rock,161.01,
20533,ND,Standing Rock,160.84,
20538,ND,Standing Rock,159.46,
20537,ND,Standing Rock,159.37,
20536,ND,Standing Rock,80.56,
20822,ND,Standing Rock,159.21,
20821,ND,Standing Rock,160.99,
20820,ND,Standing Rock,160.82,
20546,ND,Standing Rock,40.44,
20815,ND,Standing Rock,79.25,
20692,ND,Standing Rock,122.08,
20691,ND,Standing Rock,40.97,
20614,ND,Standing Rock,91.78,
20600,ND,Standing Rock,159.98,
20599,ND,Standing Rock,159.91,
20598,ND,Standing Rock,158.74,
20532,ND,Standing Rock,18.35,
20690,ND,Standing Rock,160.26,
20689,ND,Standing Rock,159.58,
20688,ND,Standing Rock,161.33,
21040,ND,Standing Rock,159.81,
20885,ND,Standing Rock,159.12,
20669,ND,Standing Rock,161.18,
20800,ND,Standing Rock,19.23,
20601,ND,Standing Rock,52.47,
20602,ND,Standing Rock,15.28,
20596,ND,Standing Rock,34.58,
20661,ND,Standing Rock,161.27,
21046,ND,Standing Rock,159.41,
21045,ND,Standing Rock,158.69,
21011,ND,Standing Rock,29.8,
21010,ND,Standing Rock,50.59,
21009,ND,Standing Rock,36.85,
20787,ND,Standing Rock,72.93,
20772,ND,Standing Rock,14.11,
20775,ND,Standing Rock,158.54,
20774,ND,Standing Rock,158.33,
20786,ND,Standing Rock,39.61,
20597,ND,Standing Rock,156.44,
21157,ND,Standing Rock,159.34,
20603,ND,Standing Rock,159.34,
